iter	posterior	log.lik	prior mean	prior var	mean.bm.sig	mean.bm.the	var.ou.sv	var.ou.sig	var.ou.the	Anolis_ahli_m	Anolis_allogus_m	Anolis_armouri_m	Anolis_cybotes_m	Anolis_homolechis_m	Anolis_jubar_m	Anolis_longitibialis_m	Anolis_marcanoi_m	Anolis_mestrei_m	Anolis_ophiolepis_m	Anolis_quadriocellifer_m	Anolis_rubribarbus_m	Anolis_sagrei_m	Anolis_shrevei_m	Anolis_strahmi_m	Anolis_whitemani_m	Anolis_ahli_v	Anolis_allogus_v	Anolis_armouri_v	Anolis_cybotes_v	Anolis_homolechis_v	Anolis_jubar_v	Anolis_longitibialis_v	Anolis_marcanoi_v	Anolis_mestrei_v	Anolis_ophiolepis_v	Anolis_quadriocellifer_v	Anolis_rubribarbus_v	Anolis_sagrei_v	Anolis_shrevei_v	Anolis_strahmi_v	Anolis_whitemani_v	acc	temperature 
44470	-3267.80027285676	-3375.15073928824	-49.9826906619505	-10.2089001242718	1.56211840933369	53.847619652628	3.67619963501953	2.56022794702176	2.99993640258613	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476905779176973	1 
44480	-3267.90169212848	-3375.15073928824	-49.9826906619505	-10.2092759327502	1.56211840933369	53.847619652628	3.6755353526548	3.17336774175959	2.99993640258613	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.7253717217823	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	10.8958637457352	41.5600959616592	27.1673491373714	0.476843525179856	1 
44490	-3269.82113602095	-3374.96923506143	-50.1003426328653	-12.3132709762758	1.56211840933369	53.2558173207417	4.05144638618705	2.01574837079924	2.74718170847545	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.6790704257817	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	16.4969549186493	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476893683973927	1 
44500	-3270.75701014051	-3375.88198705907	-50.3060483203451	-12.3350213669305	1.56211840933369	56.2303013527022	3.71604683011893	0.86087055530423	2.74718170847545	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476921348314607	1 
44510	-3270.78675128791	-3375.88198705907	-50.3060483203451	-12.4643421346347	1.56211840933369	56.2303013527022	3.03425891019722	1.03600561461068	2.74718170847545	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476926533363289	1 
44520	-3271.2616641446	-3375.88198705907	-50.2426904796618	-12.650637299667	1.20079129814634	54.6153059833538	3.03425891019722	3.65620606330399	2.72997687497967	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476999101527403	1 
44530	-3273.62314979202	-3375.88198705907	-51.0498240558153	-12.6506372241712	1.83417940543487	47.4524079859651	3.03425891019722	11.5829405888453	2.72997687497967	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.477026723557152	1 
44540	-3274.22694661604	-3375.88198705907	-51.5677773003111	-12.6506372241712	2.39726242197421	47.4524079859651	3.03425891019722	11.5829405888453	2.72997687497967	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.47694207453974	1 
44550	-3273.23573309228	-3375.88198705907	-51.7331663902698	-12.6506372840614	2.53995912934413	47.4524079859651	3.03425891019722	5.29473010913081	2.72997687497967	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	51.9159251523601	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	18.2695983942796	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.47692480359147	1 
44560	-3271.46527978999	-3373.64567705236	-52.3711918714731	-12.6113964544729	2.53995912934413	47.4524079859651	3.03425891019722	4.5548282857499	2.72997687497967	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476862657091562	1 
44570	-3271.67843578599	-3373.64567705236	-51.964770991479	-13.2945311479292	2.13543008194425	47.8516974967148	3.03425891019722	4.5548282857499	2.67432913669091	50.0327239813677	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	13.1753268120779	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476845411711914	1 
44580	-3271.7827626015	-3374.7268817778	-52.0482781592962	-12.0952493552606	2.13543008194425	47.8516974967148	3.84746629071311	4.5548282857499	2.78892633078097	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476828174069089	1 
44590	-3271.90477957043	-3374.7268817778	-52.0482781592962	-12.1253301175973	2.13543008194425	47.8516974967148	6.18191800345629	2.6455007507562	2.92558154258706	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476810944157883	1 
44600	-3271.9203522949	-3374.7268817778	-51.7876289046284	-12.4124983036274	1.84547404732019	48.4988820404475	6.35823845211392	2.6455007507562	3.00105250359869	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	66.7281211076535	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	16.5617017904699	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476816143497758	1 
44610	-3270.87819867006	-3374.45867809948	-52.1908861820594	-11.5133253090718	1.84547404732019	48.4988820404475	4.40902643768551	3.10091060964683	3.00105250359869	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	68.3423572400067	55.3782472798729	46.6710842776247	35.8486578800505	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	24.5905320529728	12.9374363840608	25.4579537210269	9.79052836438524	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.47679892400807	1 
44620	-3271.29008719481	-3374.68637290833	-52.7902150271392	-10.963154190376	1.84547404732019	49.9198374330333	4.35648354196803	3.94272757864615	3.00105250359869	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	68.3423572400067	55.3782472798729	46.6710842776247	33.8856518254584	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	24.5905320529728	12.9374363840608	25.4579537210269	11.9727723520721	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476871358135365	1 
44630	-3271.26912925611	-3374.68637290833	-52.6080522649877	-11.0611314238369	1.84547404732019	51.3841836074123	4.78731822911862	3.86526175244684	2.93346628467572	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	68.3423572400067	55.3782472798729	46.6710842776247	33.8856518254584	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	24.5905320529728	12.9374363840608	25.4579537210269	11.9727723520721	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476854133990589	1 
44640	-3271.74416620853	-3374.68637290833	-52.6080522649877	-11.1195302869627	1.84547404732019	51.3841836074123	4.17438955989083	6.77336396910292	3.04930464181031	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	68.3423572400067	55.3782472798729	46.6710842776247	33.8856518254584	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	24.5905320529728	12.9374363840608	25.4579537210269	11.9727723520721	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476814516129032	1 
44650	-3272.83369312199	-3375.54356688971	-52.2086990386529	-11.8618086300252	1.84547404732019	47.9193406031695	6.6210335454175	3.70239125372124	3.04930464181031	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	49.2126115386549	68.3423572400067	55.3782472798729	46.6710842776247	36.134400102807	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.0792200071546	24.5905320529728	12.9374363840608	25.4579537210269	12.5429330011847	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476797312430011	1 
44660	-3272.83847766178	-3375.53650257505	-52.237190219035	-11.4933054756562	1.84547404732019	47.9193406031695	6.6210335454175	5.67526453636534	3.04930464181031	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	50.1127821125965	68.3423572400067	55.3782472798729	46.6710842776247	36.134400102807	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.9145494113838	24.5905320529728	12.9374363840608	25.4579537210269	12.5429330011847	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476824899238692	1 
44670	-3272.57083675215	-3375.53650257505	-52.7106045830764	-11.028654456209	1.84547404732019	46.2063131390376	3.40235788429997	7.30526671826885	3.04930464181031	49.5032510558114	52.603899035141	56.7618962328234	58.8513797847157	50.1104970537387	50.1127821125965	68.3423572400067	55.3782472798729	46.6710842776247	36.134400102807	44.2622552352901	56.8592027611792	50.1992900020252	51.3552330744928	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	29.865443281437	45.2384987827958	19.1514335959546	10.9145494113838	24.5905320529728	12.9374363840608	25.4579537210269	12.5429330011847	19.7781240682082	16.4385463072915	20.8192033661324	8.89556408972591	41.5600959616592	27.1673491373714	0.476852473695993	1 
44680	-3273.19135889931	-3375.92184171252	-52.8093083104928	-11.2481063981838	1.84547404732019	46.2063131390376	2.90919916333061	7.30526671826885	2.85784870084966	49.5032510558114	52.603899035141	55.9282444272904	58.8513797847157	50.1104970537387	50.1127821125965	68.3423572400067	55.3782472798729	46.6710842776247	36.134400102807	44.2622552352901	56.8592027611792	50.1992900020252	50.9626119730393	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	27.4907022160892	45.2384987827958	19.1514335959546	10.9145494113838	24.5905320529728	12.9374363840608	25.4579537210269	12.5429330011847	19.7781240682082	16.4385463072915	20.8192033661324	10.748973458227	41.5600959616592	27.1673491373714	0.476857654431513	1 
44690	-3272.34060894056	-3375.92184171252	-52.8523927611499	-10.131714633019	2.15378063089036	46.0505856937801	3.94294919812143	7.30526671826885	2.94135893827678	49.5032510558114	52.603899035141	55.9282444272904	58.8513797847157	50.1104970537387	50.1127821125965	68.3423572400067	55.3782472798729	46.6710842776247	36.134400102807	44.2622552352901	56.8592027611792	50.1992900020252	50.9626119730393	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	27.4907022160892	45.2384987827958	19.1514335959546	10.9145494113838	24.5905320529728	12.9374363840608	25.4579537210269	12.5429330011847	19.7781240682082	16.4385463072915	20.8192033661324	10.748973458227	41.5600959616592	27.1673491373714	0.476885209219065	1 
44700	-3271.20678749294	-3375.92184171252	-51.9655472383824	-10.077772857823	1.95597076108534	49.9396067415086	3.94294919812143	6.42558266470423	2.96207745417656	49.5032510558114	52.603899035141	55.9282444272904	58.8513797847157	50.1104970537387	50.1127821125965	68.3423572400067	55.3782472798729	46.6710842776247	36.134400102807	44.2622552352901	56.8592027611792	50.1992900020252	50.9626119730393	64.6171899353079	58.0472157275704	10.5575807254523	27.3841064261792	27.4907022160892	45.2384987827958	19.1514335959546	10.9145494113838	24.5905320529728	12.9374363840608	25.4579537210269	12.5429330011847	19.7781240682082	16.4385463072915	20.8192033661324	10.748973458227	41.5600959616592	27.1673491373714	0.476868008948546	1 
